# One row per matching LEGA-C DR2 spectrum record; repeated objects are retained.
# The paper split is low_sigma for sigma < 215 km/s and high_sigma for sigma > 215 km/s.
# Missing source values are written as NaN.
mms2013_id	dr2_spect_id	dr2_spectrum_filename	dr2_observations_for_object	dr2_ra_j2000_deg	dr2_dec_j2000_deg	match_separation_arcsec	dr2_z_spec	dr2_sigma_stars_prime_km_s	dr2_sigma_stars_prime_err_km_s	sigma_regime_215_km_s	borghi_age_gyr	borghi_age_err_lower_gyr	borghi_age_err_upper_gyr	borghi_z_over_h_dex	borghi_z_over_h_err_lower_dex	borghi_z_over_h_err_upper_dex	borghi_alpha_over_fe_dex	borghi_alpha_over_fe_err_lower_dex	borghi_alpha_over_fe_err_upper_dex	dr2_f_primary	dr2_f_use	dr2_f_spec	dr2_f_z	dr2_f_ppxf	dr2_f_int	dr2_sn_per_pixel	dr2_sn_rf_4000_per_pixel	dr2_sn_obs_8030_per_pixel	dr2_lick_cn1_mag	dr2_lick_cn1_mag_err	dr2_lick_cn2_mag	dr2_lick_cn2_mag_err	dr2_lick_ca4227_angstrom	dr2_lick_ca4227_angstrom_err	dr2_lick_g4300_angstrom	dr2_lick_g4300_angstrom_err	dr2_lick_fe4383_angstrom	dr2_lick_fe4383_angstrom_err	dr2_lick_ca4455_angstrom	dr2_lick_ca4455_angstrom_err	dr2_lick_fe4531_angstrom	dr2_lick_fe4531_angstrom_err	dr2_lick_c4668_angstrom	dr2_lick_c4668_angstrom_err	dr2_lick_hb_angstrom	dr2_lick_hb_angstrom_err	dr2_lick_hd_a_angstrom	dr2_lick_hd_a_angstrom_err	dr2_lick_hg_a_angstrom	dr2_lick_hg_a_angstrom_err	dr2_lick_hd_f_angstrom	dr2_lick_hd_f_angstrom_err	dr2_lick_hg_f_angstrom	dr2_lick_hg_f_angstrom_err	dr2_lick_d4000_n	dr2_lick_d4000_n_err
240174	M5_240174	legac_M5_240174_v2.0.fits	1	149.889832	2.521838	0.009234	0.731900	192.6	9.2	low_sigma	3.203	0.430	0.470	0.141	0.053	0.065	0.066	0.038	0.046	1	1	0	0	0	0	17.4	20.1	26.0	0.049600	0.013100	0.090100	0.013300	0.671900	0.347400	4.328200	0.428400	4.329800	0.907400	0.567900	0.528200	3.347600	0.721300	5.457400	0.912700	2.634800	0.639800	-0.906700	0.352200	-3.613200	0.414700	0.819300	0.248200	-0.929400	0.370100	1.711000	0.020000
133205	M6_133205	legac_M6_133205_v2.0.fits	1	149.924728	2.361207	0.012222	0.732100	214.9	10.5	low_sigma	2.922	0.222	0.120	0.421	0.025	0.065	0.135	0.027	0.027	1	1	0	0	0	0	23.9	23.4	33.2	0.070200	0.011400	0.121000	0.011400	1.405800	0.333900	4.781500	0.364100	6.080600	0.695200	1.604300	0.376400	3.176700	0.711100	6.769800	0.962200	0.000000	NaN	-0.528400	0.301600	-4.306900	0.363400	2.380700	0.200400	-0.164800	0.327500	1.889800	0.021700
139384	M6_139384	legac_M6_139384_v2.0.fits	1	149.972427	2.438175	0.020219	0.730000	210.3	7.6	low_sigma	2.428	0.251	0.167	0.155	0.041	0.042	0.120	0.028	0.031	1	1	0	0	0	0	23.4	29.8	36.5	0.008300	0.008900	0.058500	0.008900	0.933200	0.255800	5.123200	0.303300	4.869200	0.663900	1.487700	0.313000	3.856900	0.756500	6.795100	0.982500	NaN	NaN	0.888400	0.226400	-3.771700	0.397500	1.941100	0.160500	-0.120900	0.403100	1.717200	0.013900
168753	M6_168753	legac_M6_168753_v2.0.fits	1	149.768845	2.315666	0.022041	0.676700	189.5	10.5	low_sigma	3.339	0.468	0.587	-0.186	0.056	0.058	0.119	0.074	0.071	1	1	0	0	0	0	22.6	19.9	29.0	0.002800	0.016700	0.048500	0.016400	0.572100	0.243500	2.908800	0.410800	3.305500	0.709200	0.720100	0.311800	2.236300	0.769400	3.777100	1.176100	1.562400	0.295900	1.113600	0.470900	-2.118100	0.504700	1.835100	0.386300	-0.211000	0.470400	NaN	NaN
169076	M6_169076	legac_M6_169076_v2.0.fits	1	149.780396	2.318275	0.024122	0.677100	270.7	8.3	high_sigma	5.720	0.412	0.261	-0.036	0.016	0.024	0.169	0.025	0.024	1	1	0	0	0	0	49.1	45.1	65.5	0.054100	0.007100	0.080100	0.007300	0.880900	0.101900	4.290500	0.178200	4.452300	0.789000	0.788500	0.133900	2.919900	0.311900	4.271300	0.873100	1.774500	0.127200	-0.426800	0.200700	-4.860900	0.452400	0.794200	0.153900	-1.255000	0.367000	NaN	NaN
204775	M6_204775	legac_M6_204775_v2.0.fits	1	149.991165	2.450921	0.017816	0.731400	163.1	10.0	low_sigma	2.104	0.341	0.464	-0.057	0.111	0.162	0.091	0.076	0.076	1	1	0	0	0	0	12.2	16.8	19.2	-0.003200	0.015500	0.033300	0.015600	0.767200	0.418700	3.426800	0.539000	2.587700	1.048000	0.864900	0.535600	1.250600	0.965500	5.586100	1.228900	NaN	NaN	0.673900	0.403700	-0.810800	0.500100	1.300000	0.290500	1.002800	0.454900	1.596000	0.020800
207397	M6_207397	legac_M6_207397_v2.0.fits	1	149.951233	2.483064	0.017617	0.738500	248.9	9.7	high_sigma	4.967	0.559	0.623	-0.040	0.039	0.044	0.076	0.038	0.040	1	1	0	0	0	0	27.5	29.1	40.4	0.025500	0.011500	0.061800	0.011500	0.977200	0.220900	4.365400	0.285200	4.146100	0.562500	0.619300	0.314400	1.921000	0.508000	5.683200	0.535600	0.975000	0.462900	-0.717900	0.237000	-4.567200	0.290100	0.622800	0.170200	-1.105100	0.253000	1.711300	0.014400
207735	M6_207735	legac_M6_207735_v2.0.fits	1	149.945236	2.485671	0.014153	0.734500	286.2	9.3	high_sigma	5.222	0.167	0.129	0.111	0.012	0.013	0.199	0.026	0.022	1	1	0	0	0	0	38.6	39.6	56.6	0.072800	0.008000	0.112200	0.008000	0.724100	0.191000	4.079800	0.216500	3.789900	0.415500	0.735000	0.240800	2.674300	0.347300	5.307300	0.398900	1.511100	0.265300	-1.060700	0.176700	-4.538400	0.205200	0.589200	0.124600	-1.263900	0.200000	1.815000	0.011400
209040	M6_209040	legac_M6_209040_v2.0.fits	1	149.909851	2.504587	0.011691	0.730800	239.0	10.0	high_sigma	4.757	0.739	0.487	0.105	0.036	0.062	0.199	0.034	0.039	1	1	0	0	0	0	28.7	25.7	41.0	0.064900	0.010000	0.106700	0.010100	1.009200	0.253900	4.559800	0.302500	3.693100	0.636000	0.976600	0.271900	2.368000	0.656400	5.182800	0.931200	1.136300	0.839800	-1.443700	0.274600	-4.033900	0.304300	0.889500	0.189600	-0.996900	0.272300	1.911700	0.021200
209322	M6_209322	legac_M6_209322_v2.0.fits	1	149.920029	2.509239	0.006031	0.738500	199.3	10.7	low_sigma	3.851	0.600	0.753	0.035	0.067	0.058	0.108	0.062	0.065	1	1	0	0	0	0	20.3	19.5	30.6	0.040800	0.016900	0.083800	0.016800	1.183500	0.318900	3.985200	0.414200	4.158800	0.843300	1.067000	0.554600	3.623300	0.716000	4.924800	0.765100	0.000000	NaN	-0.303000	0.354500	-3.612800	0.419300	0.769200	0.255400	-0.739600	0.361400	1.734800	0.023700
209821	M6_209821	legac_M6_209821_v2.0.fits	1	149.913223	2.512189	0.012385	0.725000	255.1	7.1	high_sigma	3.141	0.079	0.156	0.101	0.026	0.016	0.056	0.016	0.018	1	1	0	0	0	0	47.2	43.7	65.8	0.044000	0.006000	0.087200	0.006100	0.719500	0.205900	4.182200	0.193200	4.293700	0.321300	1.285900	0.155600	2.238100	0.382800	4.277500	0.389500	0.000000	NaN	-0.598300	0.164500	-3.703000	0.179000	0.924300	0.116600	-0.474200	0.156500	1.678900	0.009800
211401	M6_211401	legac_M6_211401_v2.0.fits	1	149.929733	2.532741	0.012397	0.728000	240.1	6.6	high_sigma	3.770	0.249	0.158	-0.095	0.015	0.020	0.174	0.021	0.020	1	1	0	0	0	0	61.2	61.0	84.0	0.017900	0.004400	0.053600	0.004400	0.821600	0.123000	4.136400	0.133800	3.603500	0.254800	1.203400	0.121900	2.170800	0.244600	4.625600	0.310700	1.381800	0.342100	0.253000	0.113700	-2.928900	0.132800	1.329400	0.081500	-0.215300	0.103800	1.638400	0.006400
211736	M6_211736	legac_M6_211736_v2.0.fits	1	149.944824	2.536306	0.021157	0.729300	219.6	9.2	high_sigma	3.902	0.545	0.650	-0.038	0.053	0.049	0.099	0.046	0.050	1	1	0	0	0	0	26.0	26.9	38.2	0.027600	0.009800	0.070300	0.009800	0.758100	0.267200	3.897400	0.304300	2.901200	0.648600	0.545500	0.290100	2.236000	0.589300	3.548200	0.975500	2.008200	0.527300	-0.670700	0.261100	-3.096900	0.304700	0.735900	0.186100	-0.626600	0.262800	1.690400	0.015500
237437	M6_237437	legac_M6_237437_v2.0.fits	1	149.792206	2.489063	0.018590	0.733700	213.9	9.0	low_sigma	5.394	0.693	0.693	-0.064	0.040	0.047	0.207	0.045	0.044	1	1	0	0	0	0	25.0	26.4	36.9	0.044700	0.011200	0.072400	0.011300	0.778000	0.259800	4.805600	0.317600	3.026300	0.621700	1.491300	0.316100	2.743700	0.525800	5.119700	0.613000	1.582200	0.623800	-0.868200	0.267700	-4.044700	0.306900	0.643500	0.188500	-0.790400	0.293200	1.755300	0.016100
109259	M7_109259	legac_M7_109259_v2.0.fits	1	149.998657	2.063451	0.010672	0.895500	239.4	8.7	high_sigma	3.640	0.426	0.606	-0.158	0.054	0.044	0.338	0.052	0.059	1	1	0	0	0	0	19.8	24.0	27.8	0.028000	0.016400	0.071500	0.017400	0.840300	0.259700	4.461200	0.285500	3.140300	0.621300	0.000000	NaN	2.368200	0.415700	0.000000	NaN	NaN	NaN	0.047800	0.412900	-2.048300	0.262400	1.459200	0.273400	0.645800	0.232300	1.624000	0.018200
122025	M7_122025	legac_M7_122025_v2.0.fits	1	150.060333	2.225976	0.018580	0.747700	155.2	7.8	low_sigma	1.754	0.157	0.173	0.143	0.087	0.088	0.059	0.056	0.054	1	1	0	0	0	0	14.0	19.2	23.8	-0.016200	0.019500	0.025800	0.019400	0.600600	0.312200	4.252000	0.499400	3.594500	0.928100	1.687900	0.437100	2.160200	0.800500	7.081500	0.872900	NaN	NaN	0.940500	0.360600	-0.804000	0.579200	1.849800	0.252100	0.266700	0.595400	1.719300	0.021800
124233	M7_124233	legac_M7_124233_v2.0.fits	2	149.993469	2.254358	0.007525	0.659800	215.4	10.7	high_sigma	2.879	0.511	0.447	0.248	0.074	0.083	0.215	0.055	0.067	1	1	0	0	0	0	21.0	13.2	28.4	0.064000	0.023300	0.129300	0.022600	0.790400	0.324700	4.510000	0.478200	3.761800	1.071300	1.026100	0.347000	2.353600	0.583400	7.085700	1.112900	1.040000	0.381500	-1.067300	0.615500	-3.531200	0.483300	0.785800	0.403400	-0.379100	0.422900	NaN	NaN
124233	M8_124233	legac_M8_124233_v2.0.fits	2	149.993469	2.254358	0.007525	0.659800	205.5	10.2	low_sigma	2.879	0.511	0.447	0.248	0.074	0.083	0.215	0.055	0.067	1	1	0	0	0	0	16.7	17.7	24.8	0.097600	0.019200	0.133500	0.018900	1.157200	0.256400	4.140000	0.427100	3.282900	0.955800	0.633100	0.328900	2.024400	0.627900	6.009800	1.058800	1.530100	0.382400	-1.604500	0.460300	-2.390500	0.432000	1.089100	0.291300	-0.470800	0.376300	1.870200	0.028200
147270	M7_147270	legac_M7_147270_v2.0.fits	1	149.875015	2.062635	0.024655	0.847300	230.4	9.0	high_sigma	2.390	0.185	0.365	0.038	0.101	0.044	0.146	0.043	0.044	1	1	0	0	0	0	20.8	26.6	32.5	-0.012600	0.012200	0.038100	0.011100	0.654800	0.251500	4.464200	0.487600	3.722300	0.391100	1.891300	0.190600	2.438500	1.427900	7.137800	0.923000	NaN	NaN	1.788800	0.353400	-2.895500	0.393900	1.114500	0.217600	0.086300	0.338500	1.580700	0.013600
107960	M8_107960	legac_M8_107960_v2.0.fits	1	149.921463	2.047292	0.013001	0.667292	248.0	7.8	high_sigma	3.081	0.167	0.219	0.149	0.029	0.032	0.209	0.035	0.036	1	1	0	0	0	0	34.9	26.7	44.2	0.063100	0.011300	0.097300	0.011100	0.873400	0.163800	4.269200	0.260600	3.408100	0.475100	1.135500	0.169800	2.377700	0.433700	4.770800	0.705300	2.122600	0.191300	-1.141300	0.314000	-2.823800	0.270000	0.070400	0.226100	-0.556100	0.275200	NaN	NaN
111975	M8_111975	legac_M8_111975_v2.0.fits	1	149.942047	2.098557	0.014980	0.682841	278.2	8.5	high_sigma	3.986	0.331	0.281	0.099	0.029	0.041	0.287	0.026	0.022	1	1	0	0	0	0	41.7	39.1	58.4	0.054300	0.007500	0.084800	0.007600	0.937800	0.113600	5.280900	0.232500	3.763600	0.305000	1.230900	0.140500	4.049500	0.417100	5.209200	0.564200	1.676300	0.139700	0.122700	0.216700	-4.054000	0.301700	1.009800	0.161900	-0.636700	0.198600	1.801800	0.012800
112827	M8_112827	legac_M8_112827_v2.0.fits	1	149.955536	2.110103	0.018087	0.683926	252.1	6.3	high_sigma	2.644	0.194	0.141	-0.064	0.028	0.057	0.234	0.025	0.027	1	1	0	0	0	0	52.0	51.8	65.6	0.003100	0.005500	0.042200	0.005400	0.725600	0.088300	4.531000	0.177200	3.246500	0.245000	1.161500	0.116400	3.541100	0.309100	4.917400	0.526200	2.302900	0.122300	1.412600	0.155700	-2.199200	0.186500	1.725600	0.118300	0.438400	0.154100	1.672500	0.008600
117992	M8_117992	legac_M8_117992_v2.0.fits	1	149.941986	2.173145	0.022700	0.687576	217.5	7.3	high_sigma	6.094	0.688	0.665	-0.050	0.026	0.036	0.389	0.036	0.036	1	1	0	0	0	0	35.1	31.8	52.5	0.049700	0.008800	0.093100	0.008600	0.991800	0.161800	5.194700	0.404500	3.554200	0.338800	0.966400	0.164400	1.664300	0.405100	5.197500	0.731200	1.141100	0.154400	-0.274100	0.275900	-4.445600	0.405000	0.934500	0.200300	-1.149600	0.439800	1.788400	0.016700
120781	M8_120781	legac_M8_120781_v2.0.fits	1	149.983307	2.211284	0.018027	0.627935	167.7	6.6	low_sigma	1.776	0.092	0.167	0.416	0.109	0.071	0.078	0.033	0.035	1	1	0	0	0	0	22.7	22.0	29.9	0.025700	0.012100	0.082800	0.012100	1.386600	0.250700	4.485800	0.368800	3.566400	0.463000	1.046600	0.352400	3.754600	0.485500	6.670400	1.020700	2.535400	0.478000	-0.301500	0.338000	-2.708200	0.317800	1.284600	0.239500	0.065800	0.286800	1.821100	0.030700
123261	M8_123261	legac_M8_123261_v2.0.fits	1	149.959991	2.239612	0.009203	0.676602	230.0	7.1	high_sigma	4.616	0.274	0.288	0.117	0.028	0.029	0.244	0.035	0.037	1	1	0	0	0	0	38.3	37.0	56.4	0.058100	0.008100	0.108300	0.008100	0.870300	0.120600	4.186600	0.201400	3.600700	0.338000	1.097800	0.146700	4.301100	0.374500	6.354200	0.617200	1.833900	0.146900	-0.260900	0.230300	-3.556000	0.234600	1.295000	0.176500	-0.873400	0.221100	1.797000	0.014000
125017	M8_125017	legac_M8_125017_v2.0.fits	1	149.990982	2.263661	0.008085	0.657445	196.9	16.0	low_sigma	3.245	0.751	0.850	-0.189	0.083	0.115	0.079	0.094	0.099	1	1	0	0	0	0	14.4	15.5	18.5	0.009800	0.024800	0.040400	0.024800	0.451800	0.321700	4.169500	0.503500	3.317800	0.957700	0.711900	0.424100	4.395300	0.659900	1.296600	1.791700	1.765300	0.499300	0.680900	0.484400	-0.710500	0.467300	2.787300	0.308500	0.775600	0.429600	1.719200	0.027300
147539	M8_147539	legac_M8_147539_v2.0.fits	1	149.775925	2.066044	0.022379	0.695833	136.5	4.8	low_sigma	3.884	0.593	0.534	-0.032	0.045	0.058	0.166	0.045	0.046	1	1	0	0	0	0	30.5	27.2	40.8	0.026400	0.010200	0.068900	0.009800	1.102900	0.173200	4.554800	0.395100	3.740800	0.397600	0.977500	0.253300	2.713700	0.402500	6.240600	0.707100	1.781200	0.211700	0.011900	0.298000	-3.427900	0.333600	1.180500	0.215700	-0.551800	0.292900	1.693100	0.016700
150848	M8_150848	legac_M8_150848_v2.0.fits	1	149.754272	2.104958	0.011282	0.701128	270.5	9.2	high_sigma	2.402	0.213	0.207	0.221	0.039	0.036	0.118	0.020	0.024	1	1	0	0	0	0	40.9	31.6	52.1	0.031400	0.009200	0.065500	0.009300	0.638600	0.142700	4.112500	0.339400	3.614300	0.307200	1.112200	0.256800	2.793000	0.310900	6.425700	0.593100	2.675000	0.196700	-0.150000	0.250400	-3.244900	0.250800	1.017600	0.176900	-0.246300	0.236100	NaN	NaN
156118	M8_156118	legac_M8_156118_v2.0.fits	1	149.749603	2.168833	0.016016	0.829546	211.8	15.1	low_sigma	3.020	0.563	0.622	0.151	0.079	0.100	0.352	0.071	0.083	1	1	0	0	0	0	11.0	11.0	15.4	0.091300	0.040200	0.141300	0.040200	0.465200	0.565500	3.785300	1.132400	4.763000	1.167200	1.445900	0.427600	0.336700	1.248000	3.404900	1.879700	0.000000	NaN	0.111900	0.703900	-1.865000	1.002500	1.957300	0.425600	0.746300	0.716900	1.705700	0.033800
158934	M8_158934	legac_M8_158934_v2.0.fits	1	149.760773	2.201228	0.012315	0.837041	195.3	7.1	low_sigma	1.743	0.124	0.097	0.236	0.049	0.063	0.202	0.036	0.033	1	1	0	0	0	0	25.1	27.3	35.3	0.032400	0.012300	0.071900	0.012500	0.807700	0.233900	3.750200	0.442400	2.680000	0.428900	0.396800	0.181100	3.017700	0.640800	5.122200	0.615500	4.443000	0.656500	0.724600	0.278300	-1.517800	0.372500	2.098000	0.194300	0.968200	0.382400	1.632700	0.013100
160400	M8_160400	legac_M8_160400_v2.0.fits	1	149.800278	2.217772	0.010958	0.603196	200.2	6.3	low_sigma	5.861	0.319	0.322	0.023	0.017	0.024	0.281	0.027	0.026	1	1	0	0	0	0	44.3	35.0	49.8	0.065600	0.008000	0.121800	0.008100	0.988500	0.124700	5.466100	0.239600	3.940900	0.264400	1.455600	0.137000	3.572300	0.297600	4.504400	0.431000	1.789100	0.207000	-1.160900	0.240100	-4.448500	0.212900	0.756700	0.170400	-0.928200	0.193900	1.823600	0.024500
162149	M8_162149	legac_M8_162149_v2.0.fits	1	149.782715	2.239154	0.022836	0.703435	268.7	9.7	high_sigma	2.793	0.158	0.253	-0.037	0.045	0.034	0.078	0.027	0.033	1	1	0	0	0	0	40.5	39.8	54.6	-0.000900	0.006800	0.041300	0.006800	0.321300	0.121900	4.070600	0.267300	3.620800	0.294400	1.238500	0.266600	3.042000	0.295200	5.220100	0.502400	1.515300	0.244100	0.727100	0.217400	-3.019300	0.217100	1.526400	0.137400	-0.078100	0.190900	1.646500	0.010700
163989	M8_163989	legac_M8_163989_v2.0.fits	1	149.791626	2.262230	0.014476	0.758269	264.0	12.1	high_sigma	1.716	0.126	0.133	0.325	0.059	0.075	0.171	0.043	0.042	1	1	0	0	0	0	19.0	21.1	27.6	0.038200	0.016700	0.089400	0.016600	0.810900	0.231800	3.855500	0.526000	3.928400	0.652500	1.007400	0.419500	2.947600	0.660200	5.139000	0.973800	2.287500	0.333600	0.215700	0.396100	-1.275800	0.785300	1.514000	0.243100	0.645200	0.428400	1.809000	0.023800
212391	M9_212391	legac_M9_212391_v2.0.fits	1	150.098999	2.546074	0.014520	0.726270	222.3	10.4	high_sigma	3.628	0.799	0.760	-0.072	0.064	0.082	-0.052	0.063	0.066	1	1	0	0	0	0	19.6	16.1	26.0	-0.017100	0.016500	0.030200	0.016400	0.724000	0.511500	4.491200	0.521500	4.220200	0.869000	1.901900	0.395800	3.190400	0.707600	5.317100	1.040700	3.129800	0.647700	-0.071000	0.440500	-3.723500	0.502500	1.252500	0.318100	-0.341600	0.400100	NaN	NaN
214324	M9_214324	legac_M9_214324_v2.0.fits	1	150.297455	2.568512	0.018766	0.654836	222.6	7.6	high_sigma	4.438	0.638	0.719	-0.177	0.047	0.051	0.259	0.052	0.051	1	1	0	0	0	0	28.6	25.9	35.7	0.015500	0.012300	0.052000	0.012300	0.986900	0.181400	4.531800	0.274900	3.885000	0.499700	1.157700	0.262500	3.273900	0.357900	3.425600	0.944200	2.079700	0.333700	1.033100	0.279700	-2.934300	0.269600	1.832400	0.196100	-0.070300	0.251200	1.645900	0.017700
214899	M9_214899	legac_M9_214899_v2.0.fits	1	150.124939	2.576346	0.015150	0.675069	171.5	8.2	low_sigma	2.927	0.530	0.475	0.163	0.066	0.097	0.324	0.046	0.063	1	1	0	0	0	0	18.8	16.2	25.2	0.078900	0.020500	0.132600	0.018800	1.294700	0.275600	4.406100	0.509800	3.099800	1.018500	1.230700	0.337700	3.763200	0.987800	4.076600	1.396900	1.845800	0.340100	-0.947200	0.596600	-2.352800	0.800200	0.942500	0.479200	-0.268100	0.771300	NaN	NaN
215424	M9_215424	legac_M9_215424_v2.0.fits	1	150.269073	2.580785	0.021830	0.886402	244.7	9.5	high_sigma	2.773	0.451	0.676	-0.022	0.085	0.120	0.065	0.054	0.070	1	1	0	0	0	0	14.4	18.3	20.7	0.004200	0.019400	0.041300	0.020100	1.029600	0.298200	3.663800	0.399100	4.274200	0.666900	0.000000	NaN	2.946700	0.515000	5.527200	1.643800	NaN	NaN	1.445500	0.571400	-3.271700	0.361700	2.008200	0.319500	-0.268500	0.319300	1.671600	0.028900
218701	M9_218701	legac_M9_218701_v2.0.fits	1	150.096054	2.621166	0.020574	0.695286	177.1	7.1	low_sigma	1.915	0.173	0.335	0.022	0.108	0.087	0.095	0.052	0.050	1	1	0	0	0	0	30.7	27.2	37.6	-0.009400	0.010400	0.039100	0.010300	0.884300	0.170300	3.776400	0.425200	3.606000	0.420600	1.102200	0.240400	2.792800	0.433700	4.711600	0.770300	2.606700	0.223700	1.548900	0.300200	-1.113300	0.339600	2.031900	0.216300	0.860900	0.300100	NaN	NaN
219831	M10_219831	legac_M10_219831_v2.0.fits	2	150.274017	2.631863	0.014760	0.850874	217.1	10.2	high_sigma	2.150	0.320	0.267	-0.158	0.065	0.154	0.101	0.072	0.069	1	1	0	0	0	0	12.4	18.4	20.2	0.010400	0.017800	0.056900	0.016000	0.874700	0.413700	3.425700	0.549900	2.961200	0.580200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.059800	0.495000	-1.117400	0.456800	2.433200	0.398900	1.332400	0.416500	1.557300	0.017500
219831	M9_219831	legac_M9_219831_v2.0.fits	2	150.274017	2.631863	0.014760	0.850911	188.8	8.3	low_sigma	2.150	0.320	0.267	-0.158	0.065	0.154	0.101	0.072	0.069	1	1	0	0	0	0	17.9	21.4	25.4	0.000400	0.016200	0.023800	0.014400	0.791300	0.302800	2.985400	0.494500	3.174800	0.467500	0.979100	0.277400	2.885000	1.140500	3.482200	0.884200	NaN	NaN	2.242100	0.458300	-0.967900	0.400100	2.607900	0.369800	1.316100	0.366400	1.559200	0.016700
225431	M9_225431	legac_M9_225431_v2.0.fits	1	150.118393	2.699258	0.012626	0.701438	205.4	9.9	low_sigma	2.892	0.385	0.374	0.124	0.064	0.094	0.243	0.054	0.053	1	1	0	0	0	0	19.9	19.7	26.1	0.027900	0.015300	0.086300	0.015400	0.892400	0.238300	5.138400	0.952400	3.622400	0.574500	0.192800	0.508400	3.318800	0.797900	4.807700	1.537700	1.171500	0.578300	0.483000	0.407400	-2.615500	0.522400	1.954000	0.280700	0.343100	0.475200	1.797500	0.024100
227965	M9_227965	legac_M9_227965_v2.0.fits	1	150.101181	2.729305	0.018275	0.699639	241.6	8.0	high_sigma	2.285	0.147	0.154	0.188	0.032	0.033	-0.003	0.021	0.021	1	1	0	0	0	0	48.3	41.9	62.3	0.027200	0.006700	0.059200	0.006800	0.677800	0.110200	3.904400	0.253800	3.638500	0.244700	1.125700	0.479700	3.531200	0.247800	6.642900	0.473800	2.058800	0.165900	-0.468700	0.189600	-3.353200	0.207600	0.972300	0.132800	-0.379900	0.186700	NaN	NaN
231276	M9_231276	legac_M9_231276_v2.0.fits	1	150.341095	2.774403	0.021062	0.654057	238.1	6.5	high_sigma	3.939	0.174	0.144	0.097	0.023	0.025	0.238	0.024	0.019	1	1	0	0	0	0	40.1	41.4	51.9	0.056600	0.007600	0.091600	0.007600	1.071300	0.115900	4.515300	0.179600	3.463700	0.322400	1.314600	0.152500	2.919600	0.233500	5.693900	0.517200	2.068000	0.185900	-0.546300	0.177200	-3.771900	0.181100	1.065600	0.124600	-0.783700	0.169200	1.891200	0.012100
231544	M10_231544	legac_M10_231544_v2.0.fits	2	150.343094	2.780291	0.014456	0.654765	169.4	6.6	low_sigma	2.385	0.318	0.328	0.131	0.084	0.059	0.094	0.046	0.052	1	1	0	0	0	0	26.1	18.8	31.9	0.000300	0.016200	0.050000	0.016100	1.208400	0.243800	4.256200	0.366600	3.464500	0.623700	1.178800	0.332600	3.064300	0.419400	6.003000	0.898400	2.438100	0.324600	-0.025400	0.395600	-2.039700	0.337200	1.686900	0.279200	0.454100	0.308600	NaN	NaN
231544	M9_231544	legac_M9_231544_v2.0.fits	2	150.343094	2.780291	0.014456	0.654693	164.4	7.8	low_sigma	2.385	0.318	0.328	0.131	0.084	0.059	0.094	0.046	0.052	1	1	0	0	0	0	16.9	18.2	20.7	0.015600	0.019100	0.063200	0.019000	1.223000	0.263000	4.687800	0.425200	4.402400	0.778800	1.251500	0.544100	2.258900	0.565700	5.157900	1.289400	2.318100	0.473200	0.025600	0.397600	-2.497000	0.421000	1.785900	0.272100	0.233600	0.385200	1.738700	0.023700
192617	M10_192617	legac_M10_192617_v2.0.fits	1	150.375763	2.626597	0.015300	0.712999	166.2	6.1	low_sigma	2.340	0.253	0.296	0.195	0.058	0.039	0.130	0.034	0.036	1	1	0	0	0	0	23.2	22.9	30.2	0.031600	0.011400	0.089400	0.011400	0.970300	0.301500	4.458800	0.420100	4.358600	0.495200	1.016200	0.356300	2.730100	0.543900	5.906000	0.839300	1.401700	0.765700	0.222400	0.340400	-3.242400	0.348800	1.622800	0.220800	0.110600	0.302100	1.716500	0.018800
213772	M10_213772	legac_M10_213772_v2.0.fits	1	150.186218	2.558995	0.019026	0.700394	270.4	11.2	high_sigma	3.688	0.303	0.351	0.142	0.040	0.034	0.119	0.031	0.042	1	1	0	0	0	0	40.9	30.4	52.2	0.047100	0.009200	0.080300	0.009300	0.893200	0.144600	4.521100	0.317500	3.603400	0.316000	0.957400	0.398900	4.089600	0.316400	5.767100	0.564800	2.281400	0.213200	-0.337400	0.262700	-4.524800	0.267000	0.708700	0.188600	-0.877100	0.243200	NaN	NaN
225441	M10_225441	legac_M10_225441_v2.0.fits	1	150.189102	2.699713	0.013306	0.682320	171.1	7.3	low_sigma	1.209	0.129	0.132	0.109	0.065	0.045	0.076	0.033	0.034	1	1	0	0	0	0	28.9	29.2	33.1	-0.056900	0.010100	-0.009800	0.010000	0.639000	0.160200	3.218900	0.344800	1.892900	0.506900	0.671600	0.234800	2.995000	0.587000	5.452700	0.822500	3.351700	0.241100	3.340300	0.273500	1.426800	0.352900	2.933200	0.207100	2.395100	0.295900	NaN	NaN
227516	M10_227516	legac_M10_227516_v2.0.fits	1	150.219345	2.721399	0.017962	0.779201	252.2	8.3	high_sigma	4.349	0.421	0.472	0.016	0.037	0.037	0.269	0.086	0.089	1	1	0	0	0	0	29.2	32.7	43.7	0.051300	0.010000	0.083300	0.010600	0.580500	0.166500	4.993800	0.476200	2.805200	0.452900	0.771400	0.239600	2.332700	0.326400	6.432500	0.784700	2.342700	0.310000	-0.069300	0.281700	-3.612500	0.312300	0.857000	0.197700	-0.698400	0.291200	1.641000	0.012100
