# Paper velocity-dispersion regime: sigma > 215 km/s (high_sigma).
# Spectrum-level subset of the Borghi (2022)-LEGA-C DR2 match.
# The 215 km/s split uses the measured SIGMA_STARS_PRIME point estimate, as in the papers.
# Repeat spectra are retained; consult the object audit before treating rows as unique galaxies.
# Missing source values are written as NaN.
mms2013_id	dr2_spect_id	dr2_spectrum_filename	dr2_observations_for_object	dr2_ra_j2000_deg	dr2_dec_j2000_deg	match_separation_arcsec	dr2_z_spec	dr2_sigma_stars_prime_km_s	dr2_sigma_stars_prime_err_km_s	sigma_regime_215_km_s	borghi_age_gyr	borghi_age_err_lower_gyr	borghi_age_err_upper_gyr	borghi_z_over_h_dex	borghi_z_over_h_err_lower_dex	borghi_z_over_h_err_upper_dex	borghi_alpha_over_fe_dex	borghi_alpha_over_fe_err_lower_dex	borghi_alpha_over_fe_err_upper_dex	dr2_f_primary	dr2_f_use	dr2_f_spec	dr2_f_z	dr2_f_ppxf	dr2_f_int	dr2_sn_per_pixel	dr2_sn_rf_4000_per_pixel	dr2_sn_obs_8030_per_pixel	dr2_lick_cn1_mag	dr2_lick_cn1_mag_err	dr2_lick_cn2_mag	dr2_lick_cn2_mag_err	dr2_lick_ca4227_angstrom	dr2_lick_ca4227_angstrom_err	dr2_lick_g4300_angstrom	dr2_lick_g4300_angstrom_err	dr2_lick_fe4383_angstrom	dr2_lick_fe4383_angstrom_err	dr2_lick_ca4455_angstrom	dr2_lick_ca4455_angstrom_err	dr2_lick_fe4531_angstrom	dr2_lick_fe4531_angstrom_err	dr2_lick_c4668_angstrom	dr2_lick_c4668_angstrom_err	dr2_lick_hb_angstrom	dr2_lick_hb_angstrom_err	dr2_lick_hd_a_angstrom	dr2_lick_hd_a_angstrom_err	dr2_lick_hg_a_angstrom	dr2_lick_hg_a_angstrom_err	dr2_lick_hd_f_angstrom	dr2_lick_hd_f_angstrom_err	dr2_lick_hg_f_angstrom	dr2_lick_hg_f_angstrom_err	dr2_lick_d4000_n	dr2_lick_d4000_n_err
107960	M8_107960	legac_M8_107960_v2.0.fits	1	149.921463	2.047292	0.013001	0.667292	248.0	7.8	high_sigma	3.081	0.167	0.219	0.149	0.029	0.032	0.209	0.035	0.036	1	1	0	0	0	0	34.9	26.7	44.2	0.063100	0.011300	0.097300	0.011100	0.873400	0.163800	4.269200	0.260600	3.408100	0.475100	1.135500	0.169800	2.377700	0.433700	4.770800	0.705300	2.122600	0.191300	-1.141300	0.314000	-2.823800	0.270000	0.070400	0.226100	-0.556100	0.275200	NaN	NaN
111975	M8_111975	legac_M8_111975_v2.0.fits	1	149.942047	2.098557	0.014980	0.682841	278.2	8.5	high_sigma	3.986	0.331	0.281	0.099	0.029	0.041	0.287	0.026	0.022	1	1	0	0	0	0	41.7	39.1	58.4	0.054300	0.007500	0.084800	0.007600	0.937800	0.113600	5.280900	0.232500	3.763600	0.305000	1.230900	0.140500	4.049500	0.417100	5.209200	0.564200	1.676300	0.139700	0.122700	0.216700	-4.054000	0.301700	1.009800	0.161900	-0.636700	0.198600	1.801800	0.012800
112827	M8_112827	legac_M8_112827_v2.0.fits	1	149.955536	2.110103	0.018087	0.683926	252.1	6.3	high_sigma	2.644	0.194	0.141	-0.064	0.028	0.057	0.234	0.025	0.027	1	1	0	0	0	0	52.0	51.8	65.6	0.003100	0.005500	0.042200	0.005400	0.725600	0.088300	4.531000	0.177200	3.246500	0.245000	1.161500	0.116400	3.541100	0.309100	4.917400	0.526200	2.302900	0.122300	1.412600	0.155700	-2.199200	0.186500	1.725600	0.118300	0.438400	0.154100	1.672500	0.008600
117992	M8_117992	legac_M8_117992_v2.0.fits	1	149.941986	2.173145	0.022700	0.687576	217.5	7.3	high_sigma	6.094	0.688	0.665	-0.050	0.026	0.036	0.389	0.036	0.036	1	1	0	0	0	0	35.1	31.8	52.5	0.049700	0.008800	0.093100	0.008600	0.991800	0.161800	5.194700	0.404500	3.554200	0.338800	0.966400	0.164400	1.664300	0.405100	5.197500	0.731200	1.141100	0.154400	-0.274100	0.275900	-4.445600	0.405000	0.934500	0.200300	-1.149600	0.439800	1.788400	0.016700
123261	M8_123261	legac_M8_123261_v2.0.fits	1	149.959991	2.239612	0.009203	0.676602	230.0	7.1	high_sigma	4.616	0.274	0.288	0.117	0.028	0.029	0.244	0.035	0.037	1	1	0	0	0	0	38.3	37.0	56.4	0.058100	0.008100	0.108300	0.008100	0.870300	0.120600	4.186600	0.201400	3.600700	0.338000	1.097800	0.146700	4.301100	0.374500	6.354200	0.617200	1.833900	0.146900	-0.260900	0.230300	-3.556000	0.234600	1.295000	0.176500	-0.873400	0.221100	1.797000	0.014000
150848	M8_150848	legac_M8_150848_v2.0.fits	1	149.754272	2.104958	0.011282	0.701128	270.5	9.2	high_sigma	2.402	0.213	0.207	0.221	0.039	0.036	0.118	0.020	0.024	1	1	0	0	0	0	40.9	31.6	52.1	0.031400	0.009200	0.065500	0.009300	0.638600	0.142700	4.112500	0.339400	3.614300	0.307200	1.112200	0.256800	2.793000	0.310900	6.425700	0.593100	2.675000	0.196700	-0.150000	0.250400	-3.244900	0.250800	1.017600	0.176900	-0.246300	0.236100	NaN	NaN
162149	M8_162149	legac_M8_162149_v2.0.fits	1	149.782715	2.239154	0.022836	0.703435	268.7	9.7	high_sigma	2.793	0.158	0.253	-0.037	0.045	0.034	0.078	0.027	0.033	1	1	0	0	0	0	40.5	39.8	54.6	-0.000900	0.006800	0.041300	0.006800	0.321300	0.121900	4.070600	0.267300	3.620800	0.294400	1.238500	0.266600	3.042000	0.295200	5.220100	0.502400	1.515300	0.244100	0.727100	0.217400	-3.019300	0.217100	1.526400	0.137400	-0.078100	0.190900	1.646500	0.010700
163989	M8_163989	legac_M8_163989_v2.0.fits	1	149.791626	2.262230	0.014476	0.758269	264.0	12.1	high_sigma	1.716	0.126	0.133	0.325	0.059	0.075	0.171	0.043	0.042	1	1	0	0	0	0	19.0	21.1	27.6	0.038200	0.016700	0.089400	0.016600	0.810900	0.231800	3.855500	0.526000	3.928400	0.652500	1.007400	0.419500	2.947600	0.660200	5.139000	0.973800	2.287500	0.333600	0.215700	0.396100	-1.275800	0.785300	1.514000	0.243100	0.645200	0.428400	1.809000	0.023800
212391	M9_212391	legac_M9_212391_v2.0.fits	1	150.098999	2.546074	0.014520	0.726270	222.3	10.4	high_sigma	3.628	0.799	0.760	-0.072	0.064	0.082	-0.052	0.063	0.066	1	1	0	0	0	0	19.6	16.1	26.0	-0.017100	0.016500	0.030200	0.016400	0.724000	0.511500	4.491200	0.521500	4.220200	0.869000	1.901900	0.395800	3.190400	0.707600	5.317100	1.040700	3.129800	0.647700	-0.071000	0.440500	-3.723500	0.502500	1.252500	0.318100	-0.341600	0.400100	NaN	NaN
214324	M9_214324	legac_M9_214324_v2.0.fits	1	150.297455	2.568512	0.018766	0.654836	222.6	7.6	high_sigma	4.438	0.638	0.719	-0.177	0.047	0.051	0.259	0.052	0.051	1	1	0	0	0	0	28.6	25.9	35.7	0.015500	0.012300	0.052000	0.012300	0.986900	0.181400	4.531800	0.274900	3.885000	0.499700	1.157700	0.262500	3.273900	0.357900	3.425600	0.944200	2.079700	0.333700	1.033100	0.279700	-2.934300	0.269600	1.832400	0.196100	-0.070300	0.251200	1.645900	0.017700
215424	M9_215424	legac_M9_215424_v2.0.fits	1	150.269073	2.580785	0.021830	0.886402	244.7	9.5	high_sigma	2.773	0.451	0.676	-0.022	0.085	0.120	0.065	0.054	0.070	1	1	0	0	0	0	14.4	18.3	20.7	0.004200	0.019400	0.041300	0.020100	1.029600	0.298200	3.663800	0.399100	4.274200	0.666900	0.000000	NaN	2.946700	0.515000	5.527200	1.643800	NaN	NaN	1.445500	0.571400	-3.271700	0.361700	2.008200	0.319500	-0.268500	0.319300	1.671600	0.028900
219831	M10_219831	legac_M10_219831_v2.0.fits	2	150.274017	2.631863	0.014760	0.850874	217.1	10.2	high_sigma	2.150	0.320	0.267	-0.158	0.065	0.154	0.101	0.072	0.069	1	1	0	0	0	0	12.4	18.4	20.2	0.010400	0.017800	0.056900	0.016000	0.874700	0.413700	3.425700	0.549900	2.961200	0.580200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.059800	0.495000	-1.117400	0.456800	2.433200	0.398900	1.332400	0.416500	1.557300	0.017500
227965	M9_227965	legac_M9_227965_v2.0.fits	1	150.101181	2.729305	0.018275	0.699639	241.6	8.0	high_sigma	2.285	0.147	0.154	0.188	0.032	0.033	-0.003	0.021	0.021	1	1	0	0	0	0	48.3	41.9	62.3	0.027200	0.006700	0.059200	0.006800	0.677800	0.110200	3.904400	0.253800	3.638500	0.244700	1.125700	0.479700	3.531200	0.247800	6.642900	0.473800	2.058800	0.165900	-0.468700	0.189600	-3.353200	0.207600	0.972300	0.132800	-0.379900	0.186700	NaN	NaN
231276	M9_231276	legac_M9_231276_v2.0.fits	1	150.341095	2.774403	0.021062	0.654057	238.1	6.5	high_sigma	3.939	0.174	0.144	0.097	0.023	0.025	0.238	0.024	0.019	1	1	0	0	0	0	40.1	41.4	51.9	0.056600	0.007600	0.091600	0.007600	1.071300	0.115900	4.515300	0.179600	3.463700	0.322400	1.314600	0.152500	2.919600	0.233500	5.693900	0.517200	2.068000	0.185900	-0.546300	0.177200	-3.771900	0.181100	1.065600	0.124600	-0.783700	0.169200	1.891200	0.012100
213772	M10_213772	legac_M10_213772_v2.0.fits	1	150.186218	2.558995	0.019026	0.700394	270.4	11.2	high_sigma	3.688	0.303	0.351	0.142	0.040	0.034	0.119	0.031	0.042	1	1	0	0	0	0	40.9	30.4	52.2	0.047100	0.009200	0.080300	0.009300	0.893200	0.144600	4.521100	0.317500	3.603400	0.316000	0.957400	0.398900	4.089600	0.316400	5.767100	0.564800	2.281400	0.213200	-0.337400	0.262700	-4.524800	0.267000	0.708700	0.188600	-0.877100	0.243200	NaN	NaN
227516	M10_227516	legac_M10_227516_v2.0.fits	1	150.219345	2.721399	0.017962	0.779201	252.2	8.3	high_sigma	4.349	0.421	0.472	0.016	0.037	0.037	0.269	0.086	0.089	1	1	0	0	0	0	29.2	32.7	43.7	0.051300	0.010000	0.083300	0.010600	0.580500	0.166500	4.993800	0.476200	2.805200	0.452900	0.771400	0.239600	2.332700	0.326400	6.432500	0.784700	2.342700	0.310000	-0.069300	0.281700	-3.612500	0.312300	0.857000	0.197700	-0.698400	0.291200	1.641000	0.012100
228215	M10_228215	legac_M10_228215_v2.0.fits	1	150.229248	2.731770	0.007025	0.610859	228.6	7.1	high_sigma	5.053	0.506	0.241	0.063	0.022	0.038	0.226	0.032	0.030	1	1	0	0	0	0	36.8	30.7	44.0	0.060300	0.008900	0.102900	0.008800	0.996400	0.150800	4.821600	0.284800	3.871200	0.315000	1.004800	0.165200	3.189000	0.382400	5.571300	0.509900	1.742700	0.257700	-0.941900	0.255600	-4.305900	0.249100	0.837400	0.178500	-1.000400	0.228800	NaN	NaN
228380	M10_228380	legac_M10_228380_v2.0.fits	1	150.224655	2.734589	0.017734	0.611376	259.5	10.0	high_sigma	5.426	0.568	0.670	-0.219	0.033	0.037	0.248	0.040	0.040	1	1	0	0	0	0	36.1	30.0	44.0	0.005100	0.009000	0.041900	0.008900	0.645200	0.154300	4.216100	0.339800	2.546800	0.341200	0.592800	0.177000	2.245200	0.393200	4.499000	0.759300	1.325500	0.285500	-0.069400	0.257000	-3.073000	0.265000	1.067100	0.185600	-0.311700	0.239100	NaN	NaN
213004	M11_213004	legac_M11_213004_v2.0.fits	1	150.027878	2.552033	0.013220	0.746492	247.7	7.1	high_sigma	3.004	0.158	0.142	0.207	0.020	0.030	0.165	0.020	0.027	1	1	0	0	0	0	39.4	40.6	51.4	0.072500	0.008300	0.107500	0.008300	0.740200	0.125400	4.430500	0.200300	3.677800	0.344100	1.108200	0.162300	2.565300	0.333500	5.139000	0.403900	1.967500	0.190400	-1.003300	0.178300	-3.771100	0.242900	1.082400	0.123000	-0.257300	0.205100	1.774400	0.010300
215585	M11_215585	legac_M11_215585_v2.0.fits	1	150.051956	2.580454	0.020201	0.748731	303.7	10.2	high_sigma	2.800	0.303	0.340	0.188	0.051	0.050	0.057	0.021	0.020	1	1	0	0	0	0	35.6	40.6	49.8	0.073400	0.008100	0.097700	0.008100	0.674400	0.137100	3.489700	0.205100	3.793700	0.342300	0.978700	0.182600	2.241400	0.308400	3.629800	0.397200	NaN	NaN	-1.319400	0.184400	-3.491700	0.253000	0.670300	0.127100	-0.222400	0.248300	1.698700	0.009400
217260	M11_217260	legac_M11_217260_v2.0.fits	1	150.043427	2.602881	0.013000	0.699135	226.9	10.2	high_sigma	3.513	0.613	0.624	0.010	0.049	0.068	-0.142	0.057	0.060	1	1	0	0	0	0	21.9	21.6	28.9	0.030500	0.012900	0.037000	0.013000	0.574000	0.221400	3.666700	0.477900	4.417500	0.472800	0.850500	0.337600	3.790500	0.478200	6.761500	0.880800	1.774100	0.318700	-0.644100	0.360700	-3.303900	0.394300	2.126600	0.239100	-0.308500	0.348100	1.730000	0.020000
221163	M11_221163	legac_M11_221163_v2.0.fits	1	150.061539	2.647224	0.014971	0.697538	220.5	7.5	high_sigma	4.680	0.641	0.715	-0.134	0.053	0.050	-0.127	0.043	0.045	1	1	0	0	0	0	34.2	35.8	45.7	0.027800	0.007600	0.053000	0.007700	0.728100	0.135500	4.056200	0.288400	3.591700	0.314600	1.031000	0.172800	3.029800	0.313700	5.379800	0.589000	1.476600	0.191700	-1.396000	0.218400	-3.491600	0.253500	1.280800	0.151500	-0.634100	0.222500	1.673600	0.011000
232962	M11_232962	legac_M11_232962_v2.0.fits	1	150.044891	2.794218	0.008511	0.697697	230.4	8.7	high_sigma	5.570	0.675	0.854	-0.223	0.047	0.045	-0.024	0.057	0.051	1	1	0	0	0	0	30.8	30.6	43.2	0.036500	0.008900	0.066700	0.009000	0.993400	0.150900	3.965700	0.326200	2.876600	0.344000	1.252100	0.192300	2.827400	0.336700	4.730000	0.596700	1.613400	0.223500	-1.392700	0.261900	-2.834600	0.279100	1.160500	0.182500	-0.579300	0.250300	1.722900	0.014600
245252	M11_245252	legac_M11_245252_v2.0.fits	1	149.877914	2.577993	0.019076	0.694377	266.6	7.3	high_sigma	3.079	0.161	0.170	0.084	0.020	0.028	0.066	0.018	0.020	1	1	0	0	0	0	44.2	42.4	58.0	0.023300	0.006500	0.073300	0.006600	0.785100	0.111700	4.273900	0.230300	3.710400	0.253700	1.009800	0.135800	2.358100	0.266700	5.899200	0.464700	1.920900	0.141300	-0.782700	0.189200	-3.490400	0.202700	1.317100	0.129800	-0.393100	0.194700	1.637700	0.010000
247826	M11_247826	legac_M11_247826_v2.0.fits	1	149.899323	2.617291	0.009682	0.666763	251.3	19.4	high_sigma	5.256	0.987	1.035	0.156	0.064	0.081	0.416	0.068	0.054	1	1	0	0	0	0	12.2	11.8	15.8	0.101500	0.025900	0.142500	0.025500	0.417300	0.407300	5.581900	0.623500	3.984100	1.148900	1.263000	0.433800	2.348600	0.913500	5.349600	1.691200	1.455500	0.540500	-0.541600	0.710500	-4.850400	0.697000	0.326500	0.533400	-0.739900	0.690200	1.779600	0.040400
91529	M12_91529	legac_M12_91529_v2.0.fits	1	150.494400	2.282177	0.010903	0.840625	300.5	8.8	high_sigma	1.318	0.059	0.061	0.107	0.025	0.012	0.243	0.021	0.024	1	1	0	0	0	0	34.8	42.5	48.9	-0.047300	0.007100	-0.012600	0.007200	0.595300	0.148800	2.507700	0.279400	2.617700	0.295500	1.025600	0.131300	1.865700	0.581300	4.356800	0.471300	NaN	NaN	2.967600	0.164100	0.672900	0.250100	2.656500	0.118500	1.729800	0.250500	1.584900	0.007500
92979	M12_92979	legac_M12_92979_v2.0.fits	1	150.708786	2.305975	0.022908	0.607937	227.4	10.2	high_sigma	4.256	0.492	0.517	0.032	0.044	0.052	0.096	0.047	0.046	1	1	0	0	0	0	21.5	21.6	24.6	0.032900	0.012500	0.082900	0.012500	0.748100	0.217900	4.945300	0.422500	5.208900	0.463500	1.410300	0.251600	3.667000	0.559400	4.825800	0.790200	2.493600	0.432200	0.160100	0.346900	-4.656900	0.371800	1.289200	0.248100	-0.864000	0.327500	1.801100	0.025400
94982	M12_94982	legac_M12_94982_v2.0.fits	1	150.636307	2.333361	0.012097	0.609727	243.0	10.9	high_sigma	3.739	0.272	0.625	-0.138	0.052	0.025	-0.148	0.040	0.048	1	1	0	0	0	0	30.4	22.4	35.5	-0.032500	0.017900	-0.001200	0.018000	0.875800	0.200700	4.130000	0.466800	4.419500	0.402600	0.905900	0.216600	2.243300	0.448700	6.253400	0.673800	1.257200	0.469700	0.257900	0.457100	-3.297600	0.419900	0.828300	0.339400	-0.350200	0.357000	NaN	NaN
97931	M12_97931	legac_M12_97931_v2.0.fits	1	150.664825	2.379280	0.016407	0.695967	256.2	6.6	high_sigma	2.660	0.186	0.149	0.217	0.048	0.023	0.209	0.020	0.022	1	1	0	0	0	0	56.7	57.9	72.4	0.051900	0.016400	0.089700	0.014900	0.975500	0.081600	3.998700	0.187400	3.590900	0.197600	1.028400	0.105500	2.093600	0.203400	5.909000	0.416000	2.552200	0.121200	0.000000	NaN	-3.026500	0.155500	0.000000	NaN	-0.170900	0.137400	0.000000	NaN
181945	M12_181945	legac_M12_181945_v2.0.fits	1	150.496033	2.469597	0.014291	0.679514	254.2	7.1	high_sigma	1.904	0.053	0.054	0.110	0.011	0.010	0.236	0.018	0.014	1	1	0	0	0	0	61.8	62.1	72.9	0.000000	NaN	0.000000	NaN	0.766000	0.074100	3.675700	0.153900	3.255000	0.212200	0.664900	0.103100	3.083700	0.300200	4.333500	0.374400	2.823200	0.108400	0.000000	NaN	-1.533900	0.152800	0.000000	NaN	0.629100	0.147800	1.579700	0.038900
213449	M13_213449	legac_M13_213449_v2.0.fits	1	149.974670	2.555515	0.017878	0.731187	218.2	7.6	high_sigma	2.777	0.159	0.104	0.175	0.027	0.033	0.169	0.022	0.028	1	1	0	0	0	0	32.3	38.3	47.2	0.039000	0.006900	0.083300	0.007000	0.702500	0.168600	4.443900	0.228000	3.763800	0.463800	0.793000	0.195500	2.302200	0.352900	7.080900	0.522500	NaN	NaN	-0.201300	0.178200	-2.940600	0.248700	1.034500	0.127400	-0.667600	0.206100	1.746800	0.010400
215449	M13_215449	legac_M13_215449_v2.0.fits	1	149.982452	2.581221	0.009478	0.696671	222.3	9.9	high_sigma	2.225	0.062	0.082	0.404	0.011	0.011	0.306	0.007	0.009	1	1	0	0	0	0	25.8	28.0	35.4	0.106600	0.009900	0.158300	0.010000	0.728100	0.168700	3.906300	0.405200	3.846900	0.396400	0.235500	0.236700	2.034500	0.411300	4.688100	0.754500	1.922700	0.251500	-0.829600	0.285000	-2.874300	0.332200	0.764800	0.201100	-0.316000	0.293400	1.871700	0.016600
216897	M13_216897	legac_M13_216897_v2.0.fits	1	149.927246	2.599167	0.017484	0.678598	226.7	5.6	high_sigma	1.801	0.081	0.116	0.307	0.082	0.016	-0.009	0.017	0.019	1	1	0	0	0	0	65.6	60.6	79.1	0.015000	0.004800	0.054500	0.005000	0.902600	0.075400	4.194800	0.145100	4.252700	0.194100	1.354500	0.091700	3.913600	0.246600	5.734800	0.332800	2.770300	0.099900	0.447700	0.137400	-2.987900	0.148100	1.753400	0.099400	0.194400	0.140300	NaN	NaN
219726	M13_219726	legac_M13_219726_v2.0.fits	1	149.943863	2.632648	0.012735	0.701970	267.4	14.4	high_sigma	3.286	0.523	0.493	0.202	0.082	0.089	0.126	0.057	0.061	1	1	0	0	0	0	17.6	17.3	25.6	0.126700	0.016900	0.158900	0.016800	0.448600	0.275600	4.685500	0.704900	3.673800	0.608900	0.602100	0.527000	3.204800	0.663400	7.307500	1.348200	2.368000	0.511800	-1.124900	0.458600	-3.514900	0.538500	0.287300	0.329300	-0.919400	0.477100	1.877400	0.028900
38648	M14_38648	legac_M14_38648_v2.0.fits	1	150.121109	1.935035	0.018316	0.674277	308.2	11.2	high_sigma	1.454	0.052	0.053	0.163	0.022	0.014	0.006	0.022	0.019	1	1	0	0	0	0	52.7	48.1	67.5	-0.014600	0.006300	0.017800	0.005900	0.651700	0.096500	2.038300	0.169500	2.521500	0.295800	0.635000	0.121800	2.517100	0.290100	3.323100	0.454600	2.475900	0.121400	1.789200	0.168500	0.239600	0.187900	1.918600	0.129500	1.375400	0.170600	NaN	NaN
74563	M15_74563	legac_M15_74563_v2.0.fits	1	150.667801	2.023627	0.011131	0.735263	245.0	7.5	high_sigma	2.909	0.133	0.113	-0.028	0.021	0.027	0.281	0.030	0.030	1	1	0	0	0	0	34.7	38.6	46.2	0.036900	0.008000	0.070700	0.008000	0.548300	0.173700	3.793100	0.213000	2.927500	0.435500	1.129900	0.202400	2.538000	0.352700	4.420300	0.455900	2.207400	0.341600	0.565300	0.173200	-2.207600	0.207100	1.090100	0.127200	0.435700	0.197700	1.674000	0.009400
77632	M15_77632	legac_M15_77632_v2.0.fits	1	150.453339	2.068515	0.018453	0.825272	273.1	10.0	high_sigma	2.968	0.132	0.146	0.023	0.025	0.032	0.251	0.028	0.028	1	1	0	0	0	0	34.5	33.5	44.1	0.028700	0.011900	0.070600	0.011900	0.407600	0.226300	3.731500	0.317500	2.731300	0.381400	0.993500	0.150500	3.241600	0.352000	5.330300	0.507400	2.086000	0.367100	0.284100	0.216400	-2.763800	0.278600	1.428500	0.154300	-0.518400	0.270400	1.630200	0.011300
77662	M15_77662	legac_M15_77662_v2.0.fits	1	150.616745	2.071845	0.025296	0.656460	236.7	13.6	high_sigma	2.922	0.236	0.317	-0.096	0.039	0.041	0.036	0.044	0.051	1	1	0	0	0	0	29.2	24.0	34.5	0.014800	0.013500	0.046500	0.012800	0.599800	0.205100	2.429100	0.313400	3.282400	0.595300	0.569300	0.261800	2.050000	0.400000	5.040700	0.747300	1.271900	0.276400	0.759500	0.346700	-2.657800	0.298800	1.326300	0.276300	-0.430900	0.282600	NaN	NaN
77745	M15_77745	legac_M15_77745_v2.0.fits	1	150.454132	2.072132	0.010665	0.825552	312.1	11.7	high_sigma	2.926	0.439	0.214	0.426	0.032	0.070	0.236	0.021	0.022	1	1	0	0	0	0	30.7	29.5	39.9	0.075700	0.013200	0.120200	0.013200	1.480700	0.223100	4.790300	0.346600	4.594400	0.411400	1.337200	0.163600	2.969600	0.360300	7.044300	0.547700	0.333700	0.369900	-0.707000	0.252500	-3.814000	0.319700	0.900300	0.174500	-0.795800	0.301000	1.778700	0.014600
86122	M15_86122	legac_M15_86122_v2.0.fits	1	150.657898	2.200536	0.016139	0.670190	215.6	7.5	high_sigma	3.956	0.496	0.362	0.089	0.039	0.044	0.089	0.052	0.052	1	1	0	0	0	0	34.0	32.3	44.6	0.052100	0.009400	0.090600	0.009500	1.077300	0.139400	3.976300	0.240600	4.944400	0.402000	0.987500	0.171100	2.042000	0.486200	5.337700	0.601400	2.170000	0.178700	-1.006200	0.260300	-3.389700	0.278000	0.676500	0.186500	-0.434900	0.259400	1.763200	0.015000
86907	M15_86907	legac_M15_86907_v2.0.fits	1	150.456589	2.210512	0.008264	0.727243	240.5	7.0	high_sigma	2.420	0.174	0.275	0.009	0.078	0.053	0.119	0.028	0.024	1	1	0	0	0	0	50.4	48.2	65.0	-0.003500	0.005500	0.045000	0.005500	0.872900	0.130000	4.048600	0.172200	3.410900	0.314600	0.844800	0.148200	2.639300	0.268300	5.229300	0.361900	2.394500	0.207800	0.882800	0.140200	-2.419400	0.164100	1.739000	0.102000	0.320800	0.134500	1.589300	0.007900
88032	M15_88032	legac_M15_88032_v2.0.fits	1	150.453217	2.228353	0.016500	0.839230	248.9	10.9	high_sigma	1.770	0.061	0.067	0.555	0.077	0.034	0.324	0.031	0.028	1	1	0	0	0	0	22.6	24.1	30.7	0.054300	0.013700	0.088900	0.014000	0.845700	0.290700	4.883000	0.847700	2.727600	0.502000	0.832700	0.210000	2.739000	0.657200	8.699000	0.706800	0.359500	0.826000	-0.292900	0.318600	-2.750200	0.680200	1.114700	0.223100	-0.055600	0.580900	1.721700	0.016500
