# Paper velocity-dispersion regime: sigma < 215 km/s (low_sigma).
# Spectrum-level subset of the Borghi (2022)-LEGA-C DR2 match.
# The 215 km/s split uses the measured SIGMA_STARS_PRIME point estimate, as in the papers.
# Repeat spectra are retained; consult the object audit before treating rows as unique galaxies.
# Missing source values are written as NaN.
mms2013_id	dr2_spect_id	dr2_spectrum_filename	dr2_observations_for_object	dr2_ra_j2000_deg	dr2_dec_j2000_deg	match_separation_arcsec	dr2_z_spec	dr2_sigma_stars_prime_km_s	dr2_sigma_stars_prime_err_km_s	sigma_regime_215_km_s	borghi_age_gyr	borghi_age_err_lower_gyr	borghi_age_err_upper_gyr	borghi_z_over_h_dex	borghi_z_over_h_err_lower_dex	borghi_z_over_h_err_upper_dex	borghi_alpha_over_fe_dex	borghi_alpha_over_fe_err_lower_dex	borghi_alpha_over_fe_err_upper_dex	dr2_f_primary	dr2_f_use	dr2_f_spec	dr2_f_z	dr2_f_ppxf	dr2_f_int	dr2_sn_per_pixel	dr2_sn_rf_4000_per_pixel	dr2_sn_obs_8030_per_pixel	dr2_lick_cn1_mag	dr2_lick_cn1_mag_err	dr2_lick_cn2_mag	dr2_lick_cn2_mag_err	dr2_lick_ca4227_angstrom	dr2_lick_ca4227_angstrom_err	dr2_lick_g4300_angstrom	dr2_lick_g4300_angstrom_err	dr2_lick_fe4383_angstrom	dr2_lick_fe4383_angstrom_err	dr2_lick_ca4455_angstrom	dr2_lick_ca4455_angstrom_err	dr2_lick_fe4531_angstrom	dr2_lick_fe4531_angstrom_err	dr2_lick_c4668_angstrom	dr2_lick_c4668_angstrom_err	dr2_lick_hb_angstrom	dr2_lick_hb_angstrom_err	dr2_lick_hd_a_angstrom	dr2_lick_hd_a_angstrom_err	dr2_lick_hg_a_angstrom	dr2_lick_hg_a_angstrom_err	dr2_lick_hd_f_angstrom	dr2_lick_hd_f_angstrom_err	dr2_lick_hg_f_angstrom	dr2_lick_hg_f_angstrom_err	dr2_lick_d4000_n	dr2_lick_d4000_n_err
124233	M8_124233	legac_M8_124233_v2.0.fits	2	149.993469	2.254358	0.007525	0.659800	205.5	10.2	low_sigma	2.879	0.511	0.447	0.248	0.074	0.083	0.215	0.055	0.067	1	1	0	0	0	0	16.7	17.7	24.8	0.097600	0.019200	0.133500	0.018900	1.157200	0.256400	4.140000	0.427100	3.282900	0.955800	0.633100	0.328900	2.024400	0.627900	6.009800	1.058800	1.530100	0.382400	-1.604500	0.460300	-2.390500	0.432000	1.089100	0.291300	-0.470800	0.376300	1.870200	0.028200
120781	M8_120781	legac_M8_120781_v2.0.fits	1	149.983307	2.211284	0.018027	0.627935	167.7	6.6	low_sigma	1.776	0.092	0.167	0.416	0.109	0.071	0.078	0.033	0.035	1	1	0	0	0	0	22.7	22.0	29.9	0.025700	0.012100	0.082800	0.012100	1.386600	0.250700	4.485800	0.368800	3.566400	0.463000	1.046600	0.352400	3.754600	0.485500	6.670400	1.020700	2.535400	0.478000	-0.301500	0.338000	-2.708200	0.317800	1.284600	0.239500	0.065800	0.286800	1.821100	0.030700
125017	M8_125017	legac_M8_125017_v2.0.fits	1	149.990982	2.263661	0.008085	0.657445	196.9	16.0	low_sigma	3.245	0.751	0.850	-0.189	0.083	0.115	0.079	0.094	0.099	1	1	0	0	0	0	14.4	15.5	18.5	0.009800	0.024800	0.040400	0.024800	0.451800	0.321700	4.169500	0.503500	3.317800	0.957700	0.711900	0.424100	4.395300	0.659900	1.296600	1.791700	1.765300	0.499300	0.680900	0.484400	-0.710500	0.467300	2.787300	0.308500	0.775600	0.429600	1.719200	0.027300
147539	M8_147539	legac_M8_147539_v2.0.fits	1	149.775925	2.066044	0.022379	0.695833	136.5	4.8	low_sigma	3.884	0.593	0.534	-0.032	0.045	0.058	0.166	0.045	0.046	1	1	0	0	0	0	30.5	27.2	40.8	0.026400	0.010200	0.068900	0.009800	1.102900	0.173200	4.554800	0.395100	3.740800	0.397600	0.977500	0.253300	2.713700	0.402500	6.240600	0.707100	1.781200	0.211700	0.011900	0.298000	-3.427900	0.333600	1.180500	0.215700	-0.551800	0.292900	1.693100	0.016700
156118	M8_156118	legac_M8_156118_v2.0.fits	1	149.749603	2.168833	0.016016	0.829546	211.8	15.1	low_sigma	3.020	0.563	0.622	0.151	0.079	0.100	0.352	0.071	0.083	1	1	0	0	0	0	11.0	11.0	15.4	0.091300	0.040200	0.141300	0.040200	0.465200	0.565500	3.785300	1.132400	4.763000	1.167200	1.445900	0.427600	0.336700	1.248000	3.404900	1.879700	0.000000	NaN	0.111900	0.703900	-1.865000	1.002500	1.957300	0.425600	0.746300	0.716900	1.705700	0.033800
158934	M8_158934	legac_M8_158934_v2.0.fits	1	149.760773	2.201228	0.012315	0.837041	195.3	7.1	low_sigma	1.743	0.124	0.097	0.236	0.049	0.063	0.202	0.036	0.033	1	1	0	0	0	0	25.1	27.3	35.3	0.032400	0.012300	0.071900	0.012500	0.807700	0.233900	3.750200	0.442400	2.680000	0.428900	0.396800	0.181100	3.017700	0.640800	5.122200	0.615500	4.443000	0.656500	0.724600	0.278300	-1.517800	0.372500	2.098000	0.194300	0.968200	0.382400	1.632700	0.013100
160400	M8_160400	legac_M8_160400_v2.0.fits	1	149.800278	2.217772	0.010958	0.603196	200.2	6.3	low_sigma	5.861	0.319	0.322	0.023	0.017	0.024	0.281	0.027	0.026	1	1	0	0	0	0	44.3	35.0	49.8	0.065600	0.008000	0.121800	0.008100	0.988500	0.124700	5.466100	0.239600	3.940900	0.264400	1.455600	0.137000	3.572300	0.297600	4.504400	0.431000	1.789100	0.207000	-1.160900	0.240100	-4.448500	0.212900	0.756700	0.170400	-0.928200	0.193900	1.823600	0.024500
214899	M9_214899	legac_M9_214899_v2.0.fits	1	150.124939	2.576346	0.015150	0.675069	171.5	8.2	low_sigma	2.927	0.530	0.475	0.163	0.066	0.097	0.324	0.046	0.063	1	1	0	0	0	0	18.8	16.2	25.2	0.078900	0.020500	0.132600	0.018800	1.294700	0.275600	4.406100	0.509800	3.099800	1.018500	1.230700	0.337700	3.763200	0.987800	4.076600	1.396900	1.845800	0.340100	-0.947200	0.596600	-2.352800	0.800200	0.942500	0.479200	-0.268100	0.771300	NaN	NaN
218701	M9_218701	legac_M9_218701_v2.0.fits	1	150.096054	2.621166	0.020574	0.695286	177.1	7.1	low_sigma	1.915	0.173	0.335	0.022	0.108	0.087	0.095	0.052	0.050	1	1	0	0	0	0	30.7	27.2	37.6	-0.009400	0.010400	0.039100	0.010300	0.884300	0.170300	3.776400	0.425200	3.606000	0.420600	1.102200	0.240400	2.792800	0.433700	4.711600	0.770300	2.606700	0.223700	1.548900	0.300200	-1.113300	0.339600	2.031900	0.216300	0.860900	0.300100	NaN	NaN
219831	M9_219831	legac_M9_219831_v2.0.fits	2	150.274017	2.631863	0.014760	0.850911	188.8	8.3	low_sigma	2.150	0.320	0.267	-0.158	0.065	0.154	0.101	0.072	0.069	1	1	0	0	0	0	17.9	21.4	25.4	0.000400	0.016200	0.023800	0.014400	0.791300	0.302800	2.985400	0.494500	3.174800	0.467500	0.979100	0.277400	2.885000	1.140500	3.482200	0.884200	NaN	NaN	2.242100	0.458300	-0.967900	0.400100	2.607900	0.369800	1.316100	0.366400	1.559200	0.016700
225431	M9_225431	legac_M9_225431_v2.0.fits	1	150.118393	2.699258	0.012626	0.701438	205.4	9.9	low_sigma	2.892	0.385	0.374	0.124	0.064	0.094	0.243	0.054	0.053	1	1	0	0	0	0	19.9	19.7	26.1	0.027900	0.015300	0.086300	0.015400	0.892400	0.238300	5.138400	0.952400	3.622400	0.574500	0.192800	0.508400	3.318800	0.797900	4.807700	1.537700	1.171500	0.578300	0.483000	0.407400	-2.615500	0.522400	1.954000	0.280700	0.343100	0.475200	1.797500	0.024100
231544	M10_231544	legac_M10_231544_v2.0.fits	2	150.343094	2.780291	0.014456	0.654765	169.4	6.6	low_sigma	2.385	0.318	0.328	0.131	0.084	0.059	0.094	0.046	0.052	1	1	0	0	0	0	26.1	18.8	31.9	0.000300	0.016200	0.050000	0.016100	1.208400	0.243800	4.256200	0.366600	3.464500	0.623700	1.178800	0.332600	3.064300	0.419400	6.003000	0.898400	2.438100	0.324600	-0.025400	0.395600	-2.039700	0.337200	1.686900	0.279200	0.454100	0.308600	NaN	NaN
231544	M9_231544	legac_M9_231544_v2.0.fits	2	150.343094	2.780291	0.014456	0.654693	164.4	7.8	low_sigma	2.385	0.318	0.328	0.131	0.084	0.059	0.094	0.046	0.052	1	1	0	0	0	0	16.9	18.2	20.7	0.015600	0.019100	0.063200	0.019000	1.223000	0.263000	4.687800	0.425200	4.402400	0.778800	1.251500	0.544100	2.258900	0.565700	5.157900	1.289400	2.318100	0.473200	0.025600	0.397600	-2.497000	0.421000	1.785900	0.272100	0.233600	0.385200	1.738700	0.023700
192617	M10_192617	legac_M10_192617_v2.0.fits	1	150.375763	2.626597	0.015300	0.712999	166.2	6.1	low_sigma	2.340	0.253	0.296	0.195	0.058	0.039	0.130	0.034	0.036	1	1	0	0	0	0	23.2	22.9	30.2	0.031600	0.011400	0.089400	0.011400	0.970300	0.301500	4.458800	0.420100	4.358600	0.495200	1.016200	0.356300	2.730100	0.543900	5.906000	0.839300	1.401700	0.765700	0.222400	0.340400	-3.242400	0.348800	1.622800	0.220800	0.110600	0.302100	1.716500	0.018800
225441	M10_225441	legac_M10_225441_v2.0.fits	1	150.189102	2.699713	0.013306	0.682320	171.1	7.3	low_sigma	1.209	0.129	0.132	0.109	0.065	0.045	0.076	0.033	0.034	1	1	0	0	0	0	28.9	29.2	33.1	-0.056900	0.010100	-0.009800	0.010000	0.639000	0.160200	3.218900	0.344800	1.892900	0.506900	0.671600	0.234800	2.995000	0.587000	5.452700	0.822500	3.351700	0.241100	3.340300	0.273500	1.426800	0.352900	2.933200	0.207100	2.395100	0.295900	NaN	NaN
213141	M11_213141	legac_M11_213141_v2.0.fits	1	150.000305	2.555706	0.022492	0.751915	156.4	10.2	low_sigma	2.510	0.476	0.581	0.134	0.128	0.091	0.169	0.079	0.087	1	1	0	0	0	0	12.0	11.7	15.8	0.050300	0.027900	0.108100	0.027900	1.187600	0.421600	4.186900	0.698600	4.542500	1.073700	0.945600	0.724700	3.522200	0.999900	3.644700	1.242300	3.290300	0.575800	-0.090400	0.614500	-1.917300	1.479800	1.972300	0.431200	0.886900	1.730200	1.824500	0.038100
216353	M11_216353	legac_M11_216353_v2.0.fits	1	149.998215	2.592018	0.018604	0.694716	185.9	7.1	low_sigma	2.919	0.246	0.336	0.108	0.044	0.042	-0.070	0.036	0.037	1	1	0	0	0	0	31.7	26.9	40.2	0.026600	0.010200	0.069000	0.010200	0.919500	0.171100	3.968900	0.358700	4.146400	0.381100	1.476600	0.195500	3.357600	0.381600	5.611500	0.672100	1.801400	0.210800	-1.214900	0.304500	-3.869900	0.313200	0.880400	0.211600	-0.649300	0.295000	NaN	NaN
219324	M11_219324	legac_M11_219324_v2.0.fits	1	150.077225	2.628223	0.020043	0.695109	149.9	6.0	low_sigma	2.889	0.286	0.350	0.076	0.051	0.054	-0.119	0.037	0.039	1	1	0	0	0	0	22.3	25.5	31.1	0.014000	0.010900	0.067900	0.010900	1.062400	0.190200	4.486100	0.405300	5.110300	0.434200	1.412600	0.234600	3.055100	0.461000	5.318500	0.808200	NaN	NaN	-0.630100	0.310100	-5.144700	0.367000	1.381700	0.216300	0.154400	0.307300	1.663800	0.015100
226721	M11_226721	legac_M11_226721_v2.0.fits	1	150.011124	2.714046	0.019498	0.737342	211.0	8.7	low_sigma	2.473	0.280	0.222	0.152	0.050	0.049	0.117	0.029	0.034	1	1	0	0	0	0	29.0	27.7	39.4	0.018400	0.010500	0.074000	0.010500	1.169100	0.213600	4.373400	0.274900	3.957400	0.704200	1.201500	0.230200	2.698700	0.432800	5.374000	0.528600	2.256400	0.558900	0.602500	0.256100	-2.581300	0.279500	1.961700	0.176900	0.583300	0.265900	1.643700	0.014500
229551	M11_229551	legac_M11_229551_v2.0.fits	1	150.049347	2.750231	0.011664	0.695773	209.5	6.8	low_sigma	4.073	0.161	0.151	-0.154	0.015	0.021	0.141	0.029	0.033	1	1	0	0	0	0	32.8	33.2	44.3	-0.002300	0.008200	0.043600	0.008000	1.241200	0.137200	4.676000	0.296300	3.481100	0.329300	0.673700	0.192700	2.265300	0.339700	5.411400	0.566700	2.703200	0.185000	-0.246100	0.232900	-2.411700	0.255900	1.801200	0.163000	0.155700	0.227900	1.656800	0.012800
229591	M11_229591	legac_M11_229591_v2.0.fits	1	149.993744	2.753491	0.014401	0.737154	178.2	10.4	low_sigma	2.497	0.384	0.464	0.192	0.082	0.076	-0.032	0.054	0.051	1	1	0	0	0	0	16.6	14.2	22.1	0.024900	0.020500	0.066900	0.020500	1.310700	0.395700	4.176300	0.534500	4.503000	1.179700	1.319900	0.411100	3.407000	0.712100	5.369600	0.940000	1.990500	0.590800	0.126800	0.491500	-3.022000	0.517700	1.287900	0.354300	-0.287900	0.499900	1.742000	0.032500
244738	M11_244738	legac_M11_244738_v2.0.fits	1	149.881958	2.574474	0.016395	0.697081	212.8	7.5	low_sigma	4.420	0.688	0.668	-0.099	0.042	0.059	-0.026	0.048	0.048	1	1	0	0	0	0	29.0	28.2	37.3	0.009100	0.009700	0.062700	0.009800	0.782200	0.210300	4.179600	0.368600	3.762300	0.386100	0.973200	0.216900	2.630100	0.390800	4.410000	0.711800	2.217400	0.231000	-1.404900	0.286700	-3.357900	0.320800	1.171300	0.198500	-0.495200	0.281300	1.634700	0.014600
248829	M11_248829	legac_M11_248829_v2.0.fits	1	149.855957	2.629986	0.017788	0.763469	164.8	9.2	low_sigma	2.402	0.302	0.384	-0.172	0.062	0.074	0.091	0.057	0.065	1	1	0	0	0	0	19.7	19.8	25.6	-0.006400	0.016900	0.043700	0.016100	0.840300	0.230600	2.568000	0.619100	3.047200	0.698000	1.214800	0.434600	2.738700	0.600300	2.729400	0.900700	2.164900	0.327700	1.025000	0.395700	-0.535900	0.496900	1.874400	0.308500	0.839600	0.429600	1.629700	0.019800
259363	M11_259363	legac_M11_259363_v2.0.fits	1	149.893356	2.765781	0.013634	0.665584	144.7	7.1	low_sigma	3.106	0.183	0.237	0.082	0.035	0.037	0.191	0.044	0.044	1	1	0	0	0	0	21.8	22.2	25.7	0.054600	0.013700	0.104300	0.013200	0.802600	0.215500	4.108300	0.361800	3.042300	0.659100	0.983000	0.256500	3.375300	0.489800	3.211800	0.983100	1.954700	0.322100	-0.289600	0.370200	-1.584000	0.373200	1.598900	0.268900	0.652500	0.364300	1.721900	0.019800
92258	M12_92258	legac_M12_92258_v2.0.fits	1	150.647217	2.293598	0.013709	0.747822	203.5	7.5	low_sigma	4.605	0.834	0.710	-0.123	0.047	0.060	0.255	0.057	0.048	1	1	0	0	0	0	27.1	28.6	35.2	0.034000	0.012200	0.072300	0.012100	0.709800	0.189600	4.179700	0.305900	2.912100	0.529300	1.329200	0.252900	2.764200	0.542600	3.938900	0.585200	1.841900	0.283300	0.002700	0.247900	-3.081400	0.398600	1.352600	0.174900	-0.360300	0.402800	1.625600	0.013500
95303	M12_95303	legac_M12_95303_v2.0.fits	1	150.452759	2.339176	0.015253	0.881832	201.7	9.5	low_sigma	2.570	0.323	0.324	-0.044	0.065	0.087	0.092	0.043	0.049	1	1	0	0	0	0	22.1	23.3	26.0	0.005100	0.014400	0.051100	0.013800	0.782000	0.265700	3.800300	0.320800	3.395200	0.526500	0.595600	0.329500	2.288500	0.389100	5.248300	0.881600	2.727300	0.300400	0.825300	0.399100	-2.320000	0.290000	1.732800	0.267500	0.558600	0.251600	1.652200	0.019100
95323	M12_95323	legac_M12_95323_v2.0.fits	1	150.643204	2.341353	0.017103	0.824770	193.2	13.6	low_sigma	2.237	0.278	0.511	0.331	0.082	0.080	0.163	0.054	0.058	1	1	0	0	0	0	10.4	13.1	16.1	0.069500	0.036600	0.124300	0.036800	0.791000	0.500200	5.000100	0.773100	3.403900	0.986800	1.599300	0.403500	3.263100	0.892100	6.863000	1.454800	NaN	NaN	-0.664800	0.529200	-2.349100	0.706300	1.124600	0.381300	0.265400	0.682400	1.774900	0.029600
180774	M12_180774	legac_M12_180774_v2.0.fits	1	150.499725	2.455314	0.021908	0.678249	149.0	8.2	low_sigma	2.887	0.411	0.497	-0.036	0.061	0.106	0.203	0.059	0.060	1	1	0	0	0	0	22.2	22.3	27.4	0.000000	NaN	0.000000	NaN	1.168600	0.202900	3.887100	0.435600	1.812600	0.878200	0.746500	0.288400	3.363200	0.690400	1.971900	1.946300	2.757200	0.291700	0.000000	NaN	-1.721600	0.554400	0.000000	NaN	0.659800	0.521000	1.701300	0.117000
183927	M12_183927	legac_M12_183927_v2.0.fits	1	150.615082	2.500369	0.007244	0.795852	169.9	11.7	low_sigma	3.423	0.777	0.825	-0.092	0.067	0.114	0.080	0.071	0.075	1	1	0	0	0	0	18.3	17.7	25.5	-0.012700	0.016300	0.030300	0.016900	1.573300	0.637500	4.436500	0.529700	3.458400	0.880600	0.479700	0.386000	3.812600	0.455500	7.158600	1.401400	1.679300	0.348400	1.346400	0.499400	-3.407000	0.527800	1.775800	0.343800	-0.760000	0.466300	0.000000	NaN
185653	M12_185653	legac_M12_185653_v2.0.fits	1	150.452866	2.522418	0.017351	0.677631	173.8	10.2	low_sigma	3.109	0.297	0.520	-0.014	0.046	0.043	-0.062	0.054	0.064	1	1	0	0	0	0	21.5	17.3	27.1	0.000000	NaN	0.000000	NaN	0.456300	0.257600	5.063900	0.458800	4.811500	0.720900	1.178200	0.321300	2.945500	0.809000	4.397300	1.183500	3.082200	0.295000	0.000000	NaN	-3.341900	0.534700	0.000000	NaN	0.025000	0.496400	NaN	NaN
215951	M13_215951	legac_M13_215951_v2.0.fits	1	149.989044	2.587795	0.023421	0.665776	160.4	4.9	low_sigma	2.988	0.121	0.168	-0.004	0.018	0.037	0.079	0.024	0.024	1	1	0	0	0	0	41.9	45.1	50.4	0.029400	0.006900	0.070300	0.006700	0.728500	0.107000	4.367700	0.174100	3.879000	0.329300	1.531100	0.128800	2.045900	0.271100	5.126100	0.542800	2.465800	0.171000	-0.303900	0.178500	-3.313200	0.195800	0.999800	0.129900	-0.011200	0.190800	1.774000	0.009900
230747	M13_230747	legac_M13_230747_v2.0.fits	1	149.913544	2.769219	0.013863	0.698464	161.3	9.2	low_sigma	1.804	0.143	0.199	0.218	0.094	0.074	0.071	0.054	0.057	1	1	0	0	0	0	22.6	18.6	29.6	0.017700	0.014700	0.044600	0.015500	1.217100	0.236300	4.114900	0.611700	3.880600	0.511500	0.895600	0.342300	3.508900	0.527800	5.236500	0.973600	1.684600	0.333100	-0.115400	0.472100	-0.809900	0.480400	1.640100	0.326600	0.313500	0.439800	NaN	NaN
231554	M13_231554	legac_M13_231554_v2.0.fits	1	149.901550	2.780864	0.014440	0.697337	151.3	15.8	low_sigma	2.465	0.368	0.810	0.362	0.117	0.083	0.315	0.068	0.075	1	1	0	0	0	0	10.9	8.1	13.7	0.105600	0.033500	0.161500	0.034100	1.396900	0.551700	5.134900	1.141700	4.690400	1.165100	1.062300	0.656000	4.091900	1.094200	5.341000	1.971500	3.886300	0.607400	-0.621500	1.004300	-3.250300	1.007900	1.017400	0.721200	0.386200	0.883100	NaN	NaN
243871	M13_243871	legac_M13_243871_v2.0.fits	1	149.756577	2.567532	0.014496	0.733397	213.6	11.6	low_sigma	3.710	0.505	0.575	-0.104	0.049	0.045	0.001	0.045	0.066	1	1	0	0	0	0	22.3	21.0	29.0	-0.020600	0.013200	0.016800	0.013300	0.975600	0.278000	4.973200	0.393200	4.476400	0.923100	1.056300	0.402100	2.839100	0.656700	6.970800	0.763100	1.972900	0.692800	0.444200	0.322700	-3.950800	0.401900	1.195800	0.233900	-0.164300	0.356900	NaN	NaN
246149	M13_246149	legac_M13_246149_v2.0.fits	1	149.818573	2.592881	0.011327	0.734534	213.7	8.7	low_sigma	4.818	0.508	0.699	-0.076	0.043	0.038	-0.039	0.037	0.040	1	1	0	0	0	0	26.6	30.2	35.8	0.007800	0.010300	0.047700	0.010300	0.755000	0.238200	4.302000	0.290100	5.067700	0.583800	0.951500	0.304100	2.410700	0.481500	5.984000	0.596100	1.157900	0.393000	-0.462900	0.224500	-4.833300	0.282900	0.687000	0.161500	-1.236200	0.270600	1.668500	0.012100
26438	M14_26438	legac_M14_26438_v2.0.fits	1	150.278183	1.766914	0.017990	0.670954	207.0	5.3	low_sigma	2.797	0.257	0.396	-0.182	0.054	0.040	0.074	0.035	0.058	1	1	0	0	0	0	40.6	35.7	49.4	-0.021000	0.008600	0.032000	0.008600	1.042400	0.137400	4.232300	0.210400	3.844400	0.355600	1.084400	0.157200	2.611600	0.342100	3.317000	0.598700	2.111900	0.168300	1.065400	0.228200	-1.578500	0.244300	2.229100	0.162900	0.830400	0.223800	NaN	NaN
31835	M14_31835	legac_M14_31835_v2.0.fits	1	150.109344	1.841610	0.016129	0.677404	202.4	8.0	low_sigma	2.372	0.262	0.323	0.303	0.059	0.046	0.061	0.030	0.031	1	1	0	0	0	0	27.4	22.2	35.0	0.059600	0.013900	0.090600	0.014000	0.638700	0.209300	4.880800	0.353500	4.647700	0.563600	1.301900	0.244200	4.043400	0.565100	6.539800	0.955000	2.080300	0.237600	-0.999300	0.402100	-3.671900	0.411600	1.038100	0.296300	-0.444600	0.380200	NaN	NaN
37322	M14_37322	legac_M14_37322_v2.0.fits	1	150.262558	1.918710	0.007256	0.865409	157.0	8.8	low_sigma	2.066	0.250	0.368	-0.153	0.091	0.144	0.114	0.078	0.081	1	1	0	0	0	0	13.7	16.3	19.6	-0.004400	0.020100	0.044400	0.021100	0.175000	0.414900	2.814600	0.612600	2.521000	0.635000	0.768800	0.642900	1.988500	1.022100	3.367300	1.772700	NaN	NaN	0.900600	0.577200	-0.103100	0.438100	1.406600	0.439200	1.499700	0.386700	1.585400	0.028900
37723	M14_37723	legac_M14_37723_v2.0.fits	1	150.132660	1.923388	0.007191	0.736004	204.0	7.6	low_sigma	2.812	0.228	0.279	-0.039	0.043	0.056	0.283	0.049	0.051	1	1	0	0	0	0	22.9	23.4	32.2	0.032700	0.016900	0.083500	0.016900	0.441500	0.353000	4.110400	0.355300	2.244200	0.722000	1.649500	0.316800	2.964200	0.608400	4.281900	0.697600	2.373400	0.432600	0.213600	0.289100	-2.028300	0.341700	1.215300	0.209700	0.370900	0.321700	1.738600	0.017800
74882	M15_74882	legac_M15_74882_v2.0.fits	1	150.696075	2.028345	0.024070	0.709380	195.8	7.5	low_sigma	3.508	0.409	0.533	-0.081	0.045	0.040	0.231	0.045	0.047	1	1	0	0	0	0	22.3	27.1	31.0	0.024900	0.009800	0.058300	0.009400	0.863900	0.182500	4.485400	0.366200	3.483300	0.470700	1.514700	0.400000	2.772400	0.477200	4.852400	0.784500	NaN	NaN	0.277500	0.267500	-2.799600	0.300600	1.201200	0.201600	0.076300	0.263300	1.725500	0.013900
75008	M15_75008	legac_M15_75008_v2.0.fits	1	150.638885	2.032005	0.024023	0.722986	142.9	4.8	low_sigma	1.552	0.120	0.086	0.237	0.021	0.054	0.044	0.023	0.025	1	1	0	0	0	0	33.9	33.8	41.2	0.001100	0.008200	0.048700	0.008200	0.743400	0.215000	3.669100	0.251900	4.123700	0.447500	1.709000	0.169400	2.694800	0.366600	5.913000	0.553800	3.099700	0.379700	1.674600	0.203900	-1.121300	0.222800	2.322300	0.145000	0.875600	0.207000	1.598100	0.010700
