target,arm,z,sn,seed,n_pix,n_bands,spec_chi2_stored,spec_chi2_raw3,phot_chi2,lnZ,lnZ_err,ess,passed,calls,wall_s,logmass_q50,logmass_hw,Z_q50,Z_hw,afe_q50,afe_hw,tau_dust_q50,tau_dust_hw,age_q50,age_hw,f_calib_q50,f_calib_hw,scaling_q50,scaling_hw,t50_q50,t50_hw,dust_index_q50,dust_index_hw,fcalib_max,emission_lines,mask_rest_windows,phot_drop,free_dust_index,sfh_prior
M4_108989,dust_free,0.8277999758720398,21.299999237060547,20260924,3735,12,4223.9647397387,5602.917636656036,12.429057927271428,243351.03706042375,0.2950619369221855,3936.3659312107056,True,6593821,436.2342199534178,11.831067184896213,0.022189277432092425,-1.9069116589627642,0.029320923897340756,-0.1927739824316208,0.006823329220531887,0.3370532221752856,0.06583478251219851,4.5940699498083655,0.10033512434355663,4.446019915237912,0.10633394186886003,0.8092514732646611,0.02322151445152265,4.628403625841623,0.10184992921700431,0.020531413284183477,0.33770968422448533,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8",,,True,uniform
M4_108989,dust_wide,0.8277999758720398,21.299999237060547,20260924,3735,12,4301.250769856291,5485.386532636537,23.644413729319925,243375.1578824488,0.371503323977501,4209.488295558062,True,8569183,563.0616472316906,11.741726481453801,0.02305037440315605,-1.5049544501473937,0.050537056060490415,-0.1561070690437648,0.01412111893347294,0.16527514989252806,0.012079296738052053,3.9565312652846227,0.2703832567240929,4.23363710805576,0.10848281708429663,0.8682762114105256,0.01737390744846834,4.012734335867371,0.29417814007680576,-1.9384585966507157,0.06593976516244349,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8",,,True,student
M4_108989,emis_wide,0.8277999758720398,21.299999237060547,20260924,3247,12,3749.9007652631326,4935.524697660725,13.402878600508677,211485.23423092545,0.24615109820828007,3479.9060749764926,True,6438695,295.33477788511664,11.67208479095584,0.013535157522530206,-1.6614394126584036,0.02157094328902931,-0.1921781882802961,0.007185705442037074,0.24799195623012735,0.02604492948132872,3.031674617300064,0.08926984707449925,4.374772650626357,0.1156983849688138,0.8138754790348247,0.02188621620691672,3.0293438557056094,0.09064631003948165,,,0.1,"3726.0,3728.8,3869.0,3970.1,4101.7,4340.5,4861.3,4958.9,5006.8",,,False,uniform
M4_108989,floor20,0.8277999758720398,21.299999237060547,20260924,3735,12,4255.940033998115,5602.872398344807,12.266735831792303,243349.49170489976,0.33200391288047737,3739.4843690779016,True,7048612,319.1711324509233,11.814533203892042,0.015621409943276099,-1.886060248670667,0.02650585483654533,-0.1897595306796067,0.008458395831046892,0.2519690306480575,0.02804288260970593,4.641295407621559,0.09976336390565477,4.396096647392007,0.10761336439951963,0.8234984844507582,0.02161377808641496,4.662770987605426,0.10106847834064103,,,0.2,"3726.0,3728.8,4861.3,4958.9,5006.8",,,False,uniform
M4_108989,mask_cn,0.8277999758720398,21.299999237060547,20260924,3439,12,3970.3134416370012,5008.429383145716,11.24545296941003,224221.79769828997,0.17654601692039942,3345.2960376890883,True,6375998,290.478034267202,11.822417588064106,0.014458404359307231,-1.9456124385930207,0.02402378927741111,-0.17916550056680997,0.012110639086872724,0.24840092274706518,0.024551182706348984,4.796036505352756,0.06742749335523213,4.25143505142817,0.12150051651173133,0.8158856610786369,0.020477221036587834,4.806664491382318,0.09606108678156788,,,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8","4142.0:4177.0,4634.0:4720.0",,False,uniform
M4_108989,new_default,0.8277999758720398,21.299999237060547,20260924,3735,12,4214.658825062609,5606.937620959221,12.905607773271614,243347.1175457639,0.24103590965981841,4158.56779785,True,6969374,461.6116659520194,11.83968783670846,0.02204927897215292,-1.9035958310587784,0.03255360987724665,-0.19169503045129102,0.008318613457700338,0.34751396820226754,0.060496602586334214,4.702966209542592,0.12486949175995177,4.457592813141865,0.10391436293481648,0.8052930281962787,0.01985532998548656,4.877903988403535,0.19297753803181372,0.10659657157002465,0.28665238209488275,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8",,,True,student
M4_108989,new_default_rep1,0.8277999758720398,21.299999237060547,20261924,3735,12,4219.354735305941,5603.459452291394,12.833960212561365,243347.348656051,0.3176750069140376,4336.4631095703735,True,6865797,459.11432518437505,11.834760584779184,0.020820397030147042,-1.9039921695894546,0.027097726185364324,-0.19151447832145424,0.0070851728385537965,0.3447645619333056,0.057104021215871575,4.665573612564028,0.11606636683617966,4.443265614090448,0.11542415250148252,0.8053871682549244,0.019951699579283222,4.782035989924864,0.18100798834398457,0.09455047373291711,0.2581837167988562,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8",,,True,student
M4_108989,new_default_rep2,0.8277999758720398,21.299999237060547,20262924,3735,12,4218.66803073409,5605.249361725005,13.25376874331079,243348.57968455908,0.23242147337444172,4153.580503872307,True,6933767,452.5666284719482,11.835857950398896,0.02056293070538029,-1.9026797130339002,0.025401067577602188,-0.19047988605385308,0.007416173044844432,0.3485444296596162,0.06055175797257126,4.660998318718219,0.11761521062931868,4.461827626084867,0.10373403693254302,0.8026966314406934,0.018966714882115376,4.784058480907773,0.19428071377278888,0.1281218913892867,0.25757823332579455,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8",,,True,student
M4_108989,no_irac,0.8277999758720398,21.299999237060547,20260924,3735,10,4270.028057264678,5601.739976612833,13.342216563714098,243312.65042047645,0.24844310368516515,3609.7804089713154,True,6759285,306.03500044811517,11.80510206439672,0.021583126841713707,-1.8792966017601207,0.03467598790006132,-0.18914999384115286,0.00878263959402538,0.24619332074497013,0.03876777656564803,4.593484143445968,0.10410405992105032,4.394143460760725,0.10661939469166004,0.8229770216218089,0.02187083290275149,4.622556764122995,0.10562539906644686,,,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8",,"spitzer_irac_ch1,spitzer_irac_ch2",False,uniform
M4_108989,poly3_total,0.8277999758720398,21.299999237060547,20260924,3735,12,4263.884819292674,5601.535036127685,12.848910470817662,243350.27440873886,0.3141965732330557,3812.7493563721246,True,1196000,354.68694001901895,11.810962892708234,0.01554065330028287,-1.8777489770567084,0.02940646994437013,-0.18982788658959052,0.010404351293834227,0.25291412125202506,0.027823874939279722,4.610027398704806,0.11556687472838201,4.387228223507806,0.11204203672216417,0.8229659261009723,0.02453686708977043,4.635231308108844,0.11155364946578494,,,,,,,,
M4_108989,seed_rep1,0.8277999758720398,21.299999237060547,20261924,3735,12,4261.699392914336,5603.408265086715,11.986358626418443,243350.56354462344,0.2962160854407404,3510.136100645829,True,6733377,307.03828578442335,11.808662788896005,0.01594183647421943,-1.8761483407967496,0.02727547335568714,-0.1897943454759236,0.008321190662561054,0.2523741336614118,0.025774228426825654,4.605835396404316,0.1111703440919869,4.4074138177291395,0.09471516828806648,0.8251306539464837,0.021847601815723205,4.633850370385824,0.11520924562790302,,,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8",,,False,uniform
M4_108989,seed_rep2,0.8277999758720398,21.299999237060547,20262924,3735,12,4251.623672581016,5602.309594545153,12.243973780785034,243350.49506834595,0.353299222306705,3559.377111761557,True,6953532,312.06232079304755,11.811597679692218,0.014574279514839361,-1.874196779299302,0.02597601963906293,-0.18919618792955778,0.009324080146316832,0.25322867891901535,0.023918412142064333,4.617154669099681,0.08824334786894061,4.402077363748756,0.10696112064339625,0.823131826039736,0.021366338675152585,4.641819372717164,0.08401608134552108,,,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8",,,False,uniform
M4_108989,seed_rep3,0.8277999758720398,21.299999237060547,20263924,3735,12,4261.816424080104,5605.087698668721,12.064191593329216,243350.1980779809,0.23650012788297453,3655.676565531956,True,6983626,314.3871558662504,11.809217164488292,0.015433803338916086,-1.8776084683496976,0.02427638381955799,-0.1886341529659779,0.008580012039922383,0.24598353685160224,0.02673944475715967,4.616277191759192,0.10986139848436993,4.38583077670238,0.12345437457116404,0.8233669694936134,0.02295847909175336,4.644780235683437,0.11153805622320201,,,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8",,,False,uniform
M4_108989,sfh_cont,0.8277999758720398,21.299999237060547,20260924,3735,12,4250.541073184974,5611.411561620861,12.551810188003884,243346.12882940343,0.3062691511830693,4222.446758100945,True,6925375,321.8796177348122,11.816510635935217,0.016327675786903306,-1.8810163083425278,0.02875759807416922,-0.18803114865218634,0.009055218540339013,0.24180200265857987,0.026611927366386318,4.751263628200846,0.12546369069908314,4.419574476811627,0.11425237959138324,0.8171377953344641,0.021961761300478277,4.892565343856794,0.18686707273463865,,,0.1,"3726.0,3728.8,4861.3,4958.9,5006.8",,,False,student
